month,open,close,ret_pct,regime,n_days
2014-12-31,8324.00,8282.70,-0.50,RANGE,7
2015-01-30,8395.45,8808.90,4.92,RANGE,20
2015-02-27,8797.40,8844.60,0.54,TREND UP,19
2015-03-31,8956.75,8491.00,-5.20,RANGE,21
2015-04-30,8586.25,8181.50,-4.71,RANGE,18
2015-05-29,8331.95,8433.65,1.22,RANGE,20
2015-06-30,8433.40,8368.50,-0.77,RANGE,22
2015-07-31,8453.05,8532.85,0.94,RANGE,23
2015-08-31,8543.05,7971.30,-6.69,RANGE,21
2015-09-30,7785.85,7948.90,2.09,TREND DOWN,20
2015-10-30,7950.90,8065.80,1.45,RANGE,20
2015-11-30,8050.80,7935.25,-1.44,RANGE,18
2015-12-31,7954.90,7946.35,-0.11,RANGE,22
2016-01-29,7791.30,7563.55,-2.92,TREND DOWN,19
2016-02-29,7555.95,6987.05,-7.53,TREND DOWN,21
2016-03-31,7222.30,7738.40,7.15,RANGE,20
2016-04-29,7713.05,7849.80,1.77,RANGE,18
2016-05-31,7805.90,8160.10,4.54,RANGE,22
2016-06-30,8179.95,8287.75,1.32,RANGE,22
2016-07-29,8328.35,8638.50,3.72,RANGE,20
2016-08-31,8636.55,8786.20,1.73,TREND UP,21
2016-09-30,8774.65,8611.15,-1.86,RANGE,20
2016-10-28,8738.10,8638.00,-1.15,RANGE,18
2016-11-30,8626.25,8224.50,-4.66,TREND DOWN,21
2016-12-30,8192.90,8185.80,-0.09,TREND DOWN,22
2017-01-31,8179.50,8561.30,4.67,TREND UP,21
2017-02-28,8716.40,8879.60,1.87,TREND UP,19
2017-03-31,8945.80,9173.75,2.55,TREND UP,22
2017-04-28,9237.85,9304.05,0.72,TREND UP,18
2017-05-31,9313.80,9621.25,3.30,TREND UP,22
2017-06-30,9616.10,9520.90,-0.99,TREND UP,21
2017-07-31,9615.00,10077.10,4.81,TREND UP,21
2017-08-31,10114.65,9917.90,-1.95,RANGE,21
2017-09-29,9974.40,9788.60,-1.86,RANGE,21
2017-10-31,9859.50,10335.30,4.83,RANGE,20
2017-11-30,10440.50,10226.55,-2.05,RANGE,22
2017-12-29,10121.80,10530.70,4.04,RANGE,20
2018-01-31,10442.20,11027.70,5.61,RANGE,21
2018-02-28,11016.90,10492.85,-4.76,TREND DOWN,19
2018-03-28,10458.35,10113.70,-3.30,TREND DOWN,19
2018-04-30,10211.80,10739.35,5.17,RANGE,21
2018-05-31,10718.05,10736.15,0.17,RANGE,22
2018-06-29,10696.20,10714.30,0.17,RANGE,21
2018-07-31,10657.30,11356.50,6.56,RANGE,22
2018-08-31,11346.20,11680.50,2.95,TREND UP,21
2018-09-28,11582.35,10930.45,-5.63,TREND DOWN,18
2018-10-31,11008.30,10386.60,-5.65,TREND DOWN,21
2018-11-30,10380.45,10876.75,4.78,RANGE,20
2018-12-31,10883.75,10862.55,-0.19,RANGE,20
2019-01-31,10792.50,10830.95,0.36,RANGE,22
2019-02-28,10893.65,10792.50,-0.93,RANGE,19
2019-03-28,10863.50,11570.00,6.50,RANGE,18
2019-04-30,11669.15,11748.15,0.68,TREND UP,19
2019-05-31,11724.75,11922.80,1.69,TREND UP,22
2019-06-28,12088.55,11788.85,-2.48,TREND UP,19
2019-07-31,11865.60,11118.00,-6.30,RANGE,23
2019-08-30,10980.00,11023.25,0.39,TREND DOWN,20
2019-09-30,10797.90,11474.45,6.27,TREND DOWN,19
2019-10-31,11359.90,11877.45,4.56,RANGE,19
2019-11-29,11890.60,12056.05,1.39,TREND UP,20
2019-12-31,12048.20,12168.45,1.00,RANGE,21
2020-01-31,12182.50,11962.10,-1.81,RANGE,23
2020-02-28,11707.90,11201.75,-4.32,RANGE,19
2020-03-31,11132.75,8597.75,-22.77,TREND DOWN,21
2020-04-30,8253.80,9859.90,19.46,TREND DOWN,18
2020-05-29,9293.50,9580.30,3.09,RANGE,19
2020-06-30,9826.15,10302.10,4.84,RANGE,22
2020-07-31,10430.05,11073.45,6.17,TREND UP,23
2020-08-31,10891.60,11387.50,4.55,TREND UP,21
2020-09-30,11470.25,11247.55,-1.94,RANGE,22
2020-10-30,11416.95,11642.40,1.97,RANGE,21
2020-11-27,11669.15,12968.95,11.14,TREND UP,19
2020-12-31,13109.05,13981.75,6.66,TREND UP,22
2021-01-29,14018.50,13634.60,-2.74,TREND UP,20
2021-02-26,14281.20,14529.15,1.74,TREND UP,20
2021-03-31,14761.55,14690.70,-0.48,RANGE,21
2021-04-30,14867.35,14631.10,-1.59,CHOP,19
2021-05-31,14634.15,15582.80,6.48,RANGE,20
2021-06-30,15574.85,15721.50,0.94,RANGE,22
2021-07-30,15680.00,15763.05,0.53,CHOP,21
2021-08-31,15885.15,17132.20,7.85,RANGE,21
2021-09-30,17076.25,17618.15,3.17,TREND UP,21
2021-10-29,17532.05,17671.65,0.80,TREND UP,20
2021-11-30,17929.65,16983.20,-5.28,TREND DOWN,20
2021-12-31,17166.90,17354.05,1.09,TREND DOWN,23
2022-01-31,17625.70,17339.85,-1.62,RANGE,20
2022-02-28,17576.85,16793.90,-4.45,RANGE,20
2022-03-31,16605.95,17464.75,5.17,TREND DOWN,21
2022-04-29,17670.45,17102.55,-3.21,RANGE,19
2022-05-31,17069.10,16584.55,-2.84,RANGE,21
2022-06-30,16522.75,15780.25,-4.49,RANGE,22
2022-07-29,15752.05,17158.25,8.93,RANGE,21
2022-08-30,17340.05,17759.30,2.42,TREND UP,20
2022-09-30,17542.80,17094.35,-2.56,TREND UP,22
2022-10-31,16887.35,18012.20,6.66,RANGE,19
2022-11-30,18145.40,18758.35,3.38,RANGE,21
2022-12-30,18812.50,18105.30,-3.76,RANGE,22
2023-01-31,18197.45,17662.15,-2.94,TREND DOWN,21
2023-02-28,17616.30,17303.95,-1.77,RANGE,20
2023-03-31,17450.90,17359.75,-0.52,TREND DOWN,21
2023-04-28,17398.05,18065.00,3.83,RANGE,17
2023-05-31,18147.65,18534.40,2.13,TREND UP,22
2023-06-30,18487.75,19189.05,3.79,TREND UP,21
2023-07-31,19322.55,19753.80,2.23,TREND UP,21
2023-08-31,19733.55,19253.80,-2.43,TREND DOWN,22
2023-09-29,19435.30,19638.30,1.04,RANGE,20
2023-10-31,19528.75,19079.60,-2.30,RANGE,20
2023-11-30,18989.15,20133.15,6.02,RANGE,20
2023-12-29,20267.90,21731.40,7.22,TREND UP,20
2024-01-31,21741.90,21725.70,-0.07,TREND UP,21
2024-02-29,21697.45,21982.80,1.32,CHOP,21
2024-03-28,22338.75,22326.90,-0.05,CHOP,18
2024-04-30,22462.00,22604.85,0.64,RANGE,20
2024-05-31,22648.20,22530.70,-0.52,RANGE,21
2024-06-28,23263.90,24010.60,3.21,RANGE,19
2024-07-31,24141.95,24951.15,3.35,RANGE,22
2024-08-30,25010.90,25235.90,0.90,RANGE,21
2024-09-30,25278.70,25810.85,2.11,RANGE,21
2024-10-31,25796.90,24205.35,-6.17,TREND DOWN,22
2024-11-29,24304.35,24131.10,-0.71,TREND DOWN,19
2024-12-31,24276.05,23644.80,-2.60,RANGE,21
2025-01-31,23742.90,23508.40,-0.99,TREND DOWN,23
2025-02-28,23482.15,22124.70,-5.78,RANGE,20
2025-03-28,22119.30,23519.35,6.33,TREND DOWN,19
2025-04-30,23165.70,24334.20,5.04,RANGE,19
2025-05-30,24346.70,24750.70,1.66,RANGE,21
2025-06-30,24716.60,25517.05,3.24,CHOP,21
2025-07-31,25541.80,24768.35,-3.03,RANGE,23
2025-08-29,24565.35,24426.85,-0.56,TREND DOWN,19
2025-09-30,24625.05,24611.10,-0.06,RANGE,22
2025-10-31,24836.30,25722.10,3.57,RANGE,21
2025-11-28,25763.35,26202.95,1.71,RANGE,19
2025-12-31,26175.75,26129.60,-0.18,CHOP,22
2026-01-30,26146.55,25320.65,-3.16,RANGE,20
2026-02-27,25088.40,25178.65,0.36,RANGE,20
2026-03-30,24865.70,22331.40,-10.19,TREND DOWN,19
2026-04-30,22679.40,23997.55,5.81,TREND DOWN,20
2026-05-29,24119.30,23547.75,-2.37,RANGE,19
2026-06-30,23382.60,23865.75,2.07,RANGE,21
2026-07-31,24005.85,24383.60,1.57,CHOP,23
2026-08-31,24774.30,24080.40,-2.80,RANGE,21
2026-09-04,24055.80,23897.70,-0.66,RANGE,4
