Date,Close,sma50,sma200,atr14,chop14,adx14,macd,signal,macd_hist,rsi14,regime,macd_cross,rsi_zone,div,month_so_far_pct,ytd_pct,ret_1y_pct,off_ath_pct,scenario,action,sig,Event
2014-12-22,8324.00,,,102.75,,0.00,0.00,0.00,0.00,,RANGE,,NEUTRAL,,0.00,,,0.00,WARMUP,NO-DATA,0,
2014-12-23,8267.00,,,103.40,,7.14,-4.55,-0.91,-3.64,0.00,RANGE,CROSS_DOWN,OVERSOLD,,-0.68,,,-0.68,WARMUP,NO-DATA,0,
2014-12-24,8174.10,,,105.39,,10.30,-15.47,-3.82,-11.65,0.00,RANGE,,OVERSOLD,,-1.80,,,-1.80,WARMUP,NO-DATA,0,
2014-12-26,8200.70,,,104.04,,13.43,-21.73,-7.40,-14.32,3.32,RANGE,,OVERSOLD,,-1.48,,,-1.48,WARMUP,NO-DATA,0,
2014-12-29,8246.30,,,102.22,,13.32,-22.75,-10.47,-12.27,8.91,RANGE,,OVERSOLD,,-0.93,,,-0.93,WARMUP,NO-DATA,0,
2014-12-30,8248.25,,,98.32,,13.21,-23.13,-13.00,-10.13,9.15,RANGE,,OVERSOLD,,-0.91,,,-0.91,WARMUP,NO-DATA,0,
2014-12-31,8282.70,,,94.67,,12.54,-20.42,-14.49,-5.93,13.51,RANGE,,OVERSOLD,,-0.50,,,-0.50,WARMUP,NO-DATA,0,
2015-01-02,8395.45,,,97.05,,14.95,-9.06,-13.40,4.34,26.04,RANGE,CROSS_UP,OVERSOLD,,0.00,1.36,,0.00,WARMUP,NO-DATA,0,
2015-01-05,8378.40,,,95.95,,17.65,-1.43,-11.01,9.58,25.44,RANGE,,OVERSOLD,,-0.20,1.16,,-0.20,WARMUP,NO-DATA,0,
2015-01-06,8127.35,,,108.17,,17.93,-15.46,-11.90,-3.56,18.63,RANGE,CROSS_DOWN,OVERSOLD,,-3.19,-1.88,,-3.19,WARMUP,NO-DATA,0,Global growth scare -3%
2015-01-07,8102.10,,,106.57,,18.68,-28.28,-15.17,-13.11,18.11,RANGE,,OVERSOLD,,-3.49,-2.18,,-3.49,WARMUP,NO-DATA,0,
2015-01-08,8234.60,,,109.06,,17.92,-27.44,-17.63,-9.81,29.35,RANGE,,OVERSOLD,,-1.92,-0.58,,-1.92,WARMUP,NO-DATA,0,
2015-01-09,8284.50,,,109.30,,16.84,-22.49,-18.60,-3.89,33.08,RANGE,,NEUTRAL,,-1.32,0.02,,-1.32,WARMUP,NO-DATA,0,
2015-01-12,8323.00,,,107.71,52.24,16.17,-15.28,-17.94,2.65,35.89,RANGE,CROSS_UP,NEUTRAL,,-0.86,0.49,,-0.86,WARMUP,NO-DATA,0,
2015-01-13,8299.40,,,106.36,51.89,15.84,-11.34,-16.62,5.27,34.92,RANGE,,NEUTRAL,,-1.14,0.20,,-1.14,WARMUP,NO-DATA,0,
2015-01-14,8277.55,,,105.17,51.32,15.08,-9.87,-15.27,5.40,34.01,RANGE,,NEUTRAL,,-1.40,-0.06,,-1.40,WARMUP,NO-DATA,0,
2015-01-15,8494.15,,,115.49,46.89,16.26,8.67,-10.48,19.15,48.43,RANGE,,NEUTRAL,,1.18,2.55,,0.00,WARMUP,NO-DATA,0,RBI surprise cut 25bps
2015-01-16,8513.80,,,112.84,46.40,17.39,24.67,-3.45,28.12,49.51,RANGE,,NEUTRAL,,1.41,2.79,,0.00,WARMUP,NO-DATA,0,
2015-01-19,8550.70,,,108.87,42.75,18.73,39.87,5.21,34.65,51.56,RANGE,,NEUTRAL,,1.85,3.24,,0.00,WARMUP,NO-DATA,0,
2015-01-20,8695.60,,,112.32,36.23,20.80,62.88,16.75,46.13,58.65,RANGE,,NEUTRAL,,3.58,4.99,,0.00,WARMUP,NO-DATA,0,
2015-01-21,8729.50,,,108.03,34.39,22.90,82.89,29.98,52.92,60.12,RANGE,,NEUTRAL,,3.98,5.39,,0.00,WARMUP,NO-DATA,0,
2015-01-22,8761.40,,,103.68,30.76,25.00,100.18,44.02,56.16,61.51,TREND UP,,NEUTRAL,,4.36,5.78,,0.00,WARMUP,NO-DATA,1,
2015-01-23,8835.60,,,103.77,26.67,27.38,118.49,58.91,59.58,64.59,TREND UP,,NEUTRAL,,5.24,6.68,,0.00,WARMUP,NO-DATA,0,
2015-01-27,8910.50,,,103.48,19.85,29.81,137.47,74.62,62.85,67.43,TREND UP,,NEUTRAL,,6.13,7.58,,0.00,WARMUP,NO-DATA,0,
2015-01-28,8914.30,,,104.01,22.40,32.28,151.07,89.91,61.16,67.57,TREND UP,,NEUTRAL,,6.18,7.63,,0.00,WARMUP,NO-DATA,0,
2015-01-29,8952.35,,,104.11,22.57,34.37,163.05,104.54,58.51,69.03,TREND UP,,NEUTRAL,,6.63,8.08,,0.00,WARMUP,NO-DATA,0,
2015-01-30,8808.90,,,112.50,27.00,35.00,159.12,115.46,43.67,58.38,TREND UP,,NEUTRAL,,4.92,6.35,,-1.60,WARMUP,NO-DATA,0,
2015-02-02,8797.40,,,110.87,27.07,35.25,153.32,123.03,30.29,57.62,TREND UP,,NEUTRAL,,0.00,6.21,,-1.73,WARMUP,NO-DATA,0,
2015-02-03,8756.55,,,110.85,27.60,35.14,143.77,127.18,16.59,54.86,TREND UP,,NEUTRAL,,-0.46,5.72,,-2.19,WARMUP,NO-DATA,0,
2015-02-04,8723.70,,,109.25,35.52,34.72,132.02,128.15,3.88,52.68,TREND UP,,NEUTRAL,,-0.84,5.32,,-2.55,WARMUP,NO-DATA,0,
2015-02-05,8711.70,,,112.51,37.86,34.67,120.36,126.59,-6.23,51.86,TREND UP,CROSS_DOWN,NEUTRAL,,-0.97,5.18,,-2.69,WARMUP,NO-DATA,0,
2015-02-06,8661.05,,,110.23,43.87,34.07,105.81,122.43,-16.62,48.47,TREND UP,,NEUTRAL,,-1.55,4.57,,-3.25,WARMUP,NO-DATA,0,
2015-02-09,8526.35,,,112.69,44.84,31.95,82.46,114.44,-31.98,40.81,TREND UP,,NEUTRAL,,-3.08,2.94,,-4.76,WARMUP,NO-DATA,0,
