week,open,close,ret_pct,regime,n_days
2015-01-02,8284.00,8384.07,1.21,RANGE,2
2015-01-09,8331.41,8182.80,-1.78,RANGE,5
2015-01-16,8299.44,8251.22,-0.58,RANGE,5
2015-01-23,8338.50,8186.05,-1.83,CHOP,5
2015-01-30,8328.91,8224.90,-1.25,CHOP,5
2015-02-06,8278.29,8200.17,-0.94,CHOP,5
2015-02-13,8262.09,8154.65,-1.30,CHOP,5
2015-02-20,8207.22,8253.32,0.56,CHOP,5
2015-02-27,8151.54,8181.08,0.36,CHOP,5
2015-03-06,8357.50,8260.91,-1.16,CHOP,5
2015-03-13,8221.78,8292.47,0.86,CHOP,5
2015-03-20,8254.36,8111.13,-1.74,CHOP,5
2015-03-27,8143.75,8268.01,1.53,CHOP,5
2015-04-03,8165.67,8137.90,-0.34,CHOP,5
2015-04-10,8108.72,8117.95,0.11,CHOP,5
2015-04-17,8235.15,8233.15,-0.02,CHOP,5
2015-04-24,8151.81,8324.19,2.11,CHOP,5
2015-05-01,8236.41,8147.96,-1.07,CHOP,5
2015-05-08,8086.48,8201.42,1.42,CHOP,5
2015-05-15,8173.39,8134.78,-0.47,CHOP,5
2015-05-22,8289.15,8166.21,-1.48,CHOP,5
2015-05-29,8151.28,8220.54,0.85,CHOP,5
2015-06-05,8199.33,8145.33,-0.66,CHOP,5
2015-06-12,8087.30,8159.09,0.89,CHOP,5
2015-06-19,8191.92,8152.39,-0.48,CHOP,5
2015-06-26,8066.17,8169.77,1.28,CHOP,5
2015-07-03,8074.37,8164.24,1.11,CHOP,5
2015-07-10,8127.70,8214.80,1.07,CHOP,5
2015-07-17,8105.38,8093.98,-0.14,CHOP,5
2015-07-24,8047.15,8256.45,2.60,CHOP,5
2015-07-31,8051.46,8191.02,1.73,CHOP,5
2015-08-07,8019.91,8184.30,2.05,CHOP,5
2015-08-14,8086.43,7993.85,-1.14,CHOP,5
2015-08-21,8085.06,8049.99,-0.43,CHOP,5
2015-08-28,8179.82,8110.77,-0.84,CHOP,5
2015-09-04,8052.35,7982.18,-0.87,CHOP,5
2015-09-11,8183.87,8115.11,-0.84,CHOP,5
2015-09-18,8087.00,8062.83,-0.30,CHOP,5
2015-09-25,8009.87,8048.95,0.49,CHOP,5
2015-10-02,8166.65,8088.46,-0.96,CHOP,5
2015-10-09,8076.13,8013.40,-0.78,CHOP,5
2015-10-16,8009.78,8013.81,0.05,CHOP,5
2015-10-23,8000.96,8055.71,0.68,CHOP,5
2015-10-30,8186.27,8140.44,-0.56,CHOP,5
2015-11-06,8044.04,8086.13,0.52,CHOP,5
2015-11-13,7993.53,8095.10,1.27,CHOP,5
2015-11-20,8058.39,7962.30,-1.19,CHOP,5
2015-11-27,8028.73,7994.79,-0.42,CHOP,5
2015-12-04,7954.30,8040.49,1.08,CHOP,5
2015-12-11,8107.72,7986.09,-1.50,CHOP,5
2015-12-18,8042.63,7941.83,-1.25,CHOP,5
2015-12-25,8021.12,8113.86,1.16,CHOP,5
2016-01-01,7982.23,7950.43,-0.40,CHOP,5
2016-01-08,7795.96,7710.24,-1.10,CHOP,5
2016-01-15,7833.80,7812.93,-0.27,RANGE,5
2016-01-22,7642.47,7543.00,-1.30,RANGE,5
2016-01-29,7430.93,7349.79,-1.09,RANGE,5
2016-02-05,7315.85,7291.12,-0.34,RANGE,5
2016-02-12,7143.20,7055.87,-1.22,RANGE,5
2016-02-19,7124.63,6928.02,-2.76,TREND DOWN,5
2016-02-26,6946.31,6912.26,-0.49,TREND DOWN,5
2016-03-04,6788.81,6865.43,1.13,TREND DOWN,5
2016-03-11,6848.05,6818.09,-0.44,TREND DOWN,5
2016-03-18,6844.80,6854.14,0.14,TREND DOWN,5
2016-03-25,6868.31,6989.20,1.76,CHOP,5
2016-04-01,6977.69,6925.10,-0.75,CHOP,5
2016-04-08,6980.05,7025.57,0.65,CHOP,5
2016-04-15,7003.58,7096.40,1.33,CHOP,5
2016-04-22,7095.42,7005.59,-1.27,CHOP,5
2016-04-29,7021.07,7057.30,0.52,CHOP,5
2016-05-06,7193.76,7163.75,-0.42,CHOP,5
2016-05-13,7221.82,7105.86,-1.61,CHOP,5
2016-05-20,7103.97,7110.46,0.09,CHOP,5
2016-05-27,7232.10,7167.01,-0.90,CHOP,5
2016-06-03,7252.27,7224.05,-0.39,CHOP,5
2016-06-10,7158.28,7278.14,1.67,CHOP,5
2016-06-17,7347.39,7253.34,-1.28,CHOP,5
2016-06-24,7413.18,7313.71,-1.34,CHOP,5
2016-07-01,7371.64,7423.80,0.71,CHOP,5
2016-07-08,7415.48,7406.43,-0.12,CHOP,5
2016-07-15,7394.34,7386.36,-0.11,CHOP,5
2016-07-22,7544.02,7425.10,-1.58,CHOP,5
2016-07-29,7554.97,7523.24,-0.42,CHOP,5
2016-08-05,7568.66,7490.62,-1.03,CHOP,5
2016-08-12,7510.11,7577.95,0.90,CHOP,5
2016-08-19,7583.85,7656.82,0.96,CHOP,5
2016-08-26,7718.33,7658.07,-0.78,CHOP,5
2016-09-02,7683.24,7722.79,0.51,CHOP,5
2016-09-09,7695.73,7584.32,-1.45,CHOP,5
2016-09-16,7685.28,7760.79,0.98,CHOP,5
2016-09-23,7680.73,7651.21,-0.38,CHOP,5
2016-09-30,7789.91,7735.68,-0.70,CHOP,5
2016-10-07,7877.37,7813.02,-0.82,CHOP,5
2016-10-14,7766.36,7728.69,-0.49,CHOP,5
2016-10-21,7922.44,7832.15,-1.14,CHOP,5
2016-10-28,7909.52,7923.92,0.18,CHOP,5
2016-11-04,7842.55,7946.85,1.33,CHOP,5
2016-11-11,7926.82,7940.92,0.18,CHOP,5
2016-11-18,7974.24,8035.15,0.76,CHOP,5
2016-11-25,7997.53,8080.37,1.04,CHOP,5
2016-12-02,8071.53,8036.26,-0.44,CHOP,5
2016-12-09,8016.70,8002.54,-0.18,CHOP,5
2016-12-16,8180.84,8128.23,-0.64,CHOP,5
2016-12-23,8131.06,8142.71,0.14,CHOP,5
2016-12-30,8154.01,8030.28,-1.52,CHOP,5
2017-01-06,8188.28,8297.95,1.34,CHOP,5
2017-01-13,8285.46,8251.91,-0.40,RANGE,5
2017-01-20,8362.65,8330.93,-0.38,RANGE,5
2017-01-27,8278.91,8436.35,1.90,CHOP,5
2017-02-03,8295.24,8497.80,2.44,CHOP,5
2017-02-10,8406.97,8363.45,-0.52,CHOP,5
2017-02-17,8494.43,8483.96,-0.12,CHOP,5
2017-02-24,8474.83,8434.78,-0.47,TREND UP,5
2017-03-03,8470.01,8513.49,0.51,TREND UP,5
2017-03-10,8628.53,8564.70,-0.74,TREND UP,5
2017-03-17,8634.50,8695.22,0.70,CHOP,5
2017-03-24,8684.56,8840.11,1.79,CHOP,5
2017-03-31,8715.63,8731.74,0.18,CHOP,5
2017-04-07,8727.44,8892.50,1.89,CHOP,5
2017-04-14,8712.84,8855.98,1.64,CHOP,5
2017-04-21,8813.24,8885.48,0.82,CHOP,5
2017-04-28,8983.52,8947.11,-0.41,CHOP,5
2017-05-05,8965.21,9045.25,0.89,CHOP,5
2017-05-12,8998.17,8951.49,-0.52,CHOP,5
2017-05-19,9063.22,9030.68,-0.36,RANGE,5
2017-05-26,9102.55,9087.07,-0.17,CHOP,5
2017-06-02,9242.38,9154.18,-0.95,CHOP,5
2017-06-09,9241.30,9199.83,-0.45,CHOP,5
2017-06-16,9200.29,9286.92,0.94,CHOP,5
2017-06-23,9335.82,9404.54,0.74,CHOP,5
2017-06-30,9317.68,9269.70,-0.51,CHOP,5
2017-07-07,9212.75,9510.28,3.23,CHOP,5
2017-07-14,9476.24,9400.27,-0.80,RANGE,5
2017-07-21,9362.54,9422.92,0.64,RANGE,5
2017-07-28,9420.60,9596.21,1.86,CHOP,5
2017-08-04,9442.37,9664.25,2.35,CHOP,5
2017-08-11,9607.04,9745.30,1.44,CHOP,5
2017-08-18,9754.16,9719.74,-0.35,CHOP,5
2017-08-25,9606.71,9672.81,0.69,CHOP,5
2017-09-01,9776.82,9685.90,-0.93,CHOP,5
2017-09-08,9685.30,9733.90,0.50,CHOP,5
2017-09-15,9766.65,9747.29,-0.20,CHOP,5
2017-09-22,9872.67,9810.99,-0.62,CHOP,5
2017-09-29,9856.50,10003.13,1.49,CHOP,5
2017-10-06,9897.65,10030.89,1.35,CHOP,5
2017-10-13,10124.97,10066.16,-0.58,CHOP,5
2017-10-20,9968.20,10079.91,1.12,CHOP,5
2017-10-27,10121.90,10115.04,-0.07,CHOP,5
2017-11-03,9907.06,10089.86,1.85,CHOP,5
2017-11-10,10148.81,10244.88,0.95,CHOP,5
2017-11-17,10248.37,10421.71,1.69,CHOP,5
2017-11-24,10158.79,10407.25,2.45,CHOP,5
2017-12-01,10368.64,10376.03,0.07,CHOP,5
2017-12-08,10348.99,10358.79,0.09,CHOP,5
2017-12-15,10423.84,10354.86,-0.66,RANGE,5
2017-12-22,10569.77,10583.51,0.13,RANGE,5
2017-12-29,10561.23,10508.84,-0.50,CHOP,5
2018-01-05,10661.43,10491.99,-1.59,CHOP,5
2018-01-12,10477.30,10471.49,-0.06,CHOP,5
2018-01-19,10537.82,10489.35,-0.46,CHOP,5
2018-01-26,10586.83,10611.82,0.24,CHOP,5
2018-02-02,10568.58,10549.87,-0.18,CHOP,5
2018-02-09,10590.85,10567.44,-0.22,CHOP,5
2018-02-16,10411.76,10564.05,1.46,CHOP,5
2018-02-23,10428.73,10526.32,0.94,CHOP,5
2018-03-02,10429.84,10354.53,-0.72,CHOP,5
2018-03-09,10464.89,10448.89,-0.15,CHOP,5
2018-03-16,10372.74,10517.02,1.39,CHOP,5
2018-03-23,10541.49,10288.92,-2.40,CHOP,5
2018-03-30,10411.00,10474.24,0.61,CHOP,5
2018-04-06,10389.88,10367.85,-0.21,CHOP,5
2018-04-13,10381.02,10397.90,0.16,CHOP,5
2018-04-20,10472.45,10481.94,0.09,CHOP,5
2018-04-27,10278.28,10422.21,1.40,CHOP,5
2018-05-04,10342.97,10319.43,-0.23,CHOP,5
2018-05-11,10374.13,10316.13,-0.56,CHOP,5
2018-05-18,10301.38,10433.31,1.28,CHOP,5
2018-05-25,10463.87,10197.59,-2.54,CHOP,5
2018-06-01,10401.37,10371.60,-0.29,CHOP,5
2018-06-08,10356.17,10160.21,-1.89,CHOP,5
2018-06-15,10179.77,10247.82,0.67,CHOP,5
2018-06-22,10330.92,10238.77,-0.89,CHOP,5
2018-06-29,10291.96,10219.24,-0.71,CHOP,5
2018-07-06,10233.99,10234.78,0.01,CHOP,5
2018-07-13,10251.97,10296.71,0.44,CHOP,5
2018-07-20,10212.53,10115.43,-0.95,CHOP,5
2018-07-27,10288.22,10025.43,-2.55,CHOP,5
2018-08-03,10252.28,10171.61,-0.79,CHOP,5
2018-08-10,10166.95,10211.94,0.44,CHOP,5
