,combo_10,ew_bh_10
2015-02-03,1.0,1.0033005439914116
2015-02-04,0.9978599762622818,0.9955625932101008
2015-02-05,1.0015201945377095,0.9961932363357497
2015-02-06,0.9992008637689127,0.9950554665352835
2015-02-09,0.996681824653598,0.9722612358136564
2015-02-10,0.9963558565143066,0.9757144605777401
2015-02-11,1.0005339426415034,0.9840393800414667
2015-02-12,1.0027040892349517,0.9883430897473054
2015-02-13,1.0046561116029193,1.0039574460201914
2015-02-16,1.0071135285177653,1.0074271201625835
2015-02-18,1.0100501974435385,1.011615122569698
2015-02-19,1.0102546467631284,1.0148102924248177
2015-02-20,1.0054613332631879,1.00414711842354
2015-02-23,0.9986328213443056,0.99559406465484
2015-02-24,1.0022863141749405,0.9990510647571649
2015-02-25,1.0027539251529847,0.997554811767498
2015-02-26,0.9959451036627458,0.9867930944018022
2015-02-27,0.9989946906553566,1.0043105910445642
2015-03-02,0.9967874465910913,1.0101653515601925
2015-03-03,1.0045005774837303,1.0181227096138838
2015-03-04,0.9977629309586085,1.0092410658096975
2015-03-05,0.9960057053574424,1.0088516845446698
2015-03-09,0.984141468304209,0.9916106748418517
2015-03-10,0.9837480491083987,0.9938920939733014
2015-03-11,0.981292284066984,0.996899246266407
2015-03-12,0.9852654844622811,1.0062046648529348
2015-03-13,0.9732821936769007,0.9909957658093578
2015-03-16,0.9719900047770746,0.9870253010562599
2015-03-17,0.976477143023089,0.993560316692355
2015-03-18,0.974089057342492,0.9914056781760247
2015-03-19,0.9722180152040903,0.9850971047673565
2015-03-20,0.9661679658687192,0.9765654953196865
2015-03-23,0.9658183588618469,0.9725459777637477
2015-03-24,0.9643827494066267,0.9690981016483895
2015-03-25,0.9628514373084497,0.9657612647111053
2015-03-26,0.9543282750122346,0.9477874396665075
2015-03-27,0.9525559243761399,0.9476098674548524
2015-03-30,0.9650903880545961,0.9656716785806317
2015-03-31,0.9644958251809718,0.9653344304061785
2015-04-01,0.9711330909709438,0.9758798840734703
2015-04-06,0.9727191759110362,0.9808276089509977
2015-04-07,0.9749957019981857,0.9824958385697772
2015-04-08,0.9791704781444317,0.9961895639428467
2015-04-09,0.9793343305803199,1.005767022301204
2015-04-10,0.9795336036694084,1.008456517171842
2015-04-13,0.984998258054042,1.0188388474416727
2015-04-15,0.9812826129137862,1.0127907121471682
2015-04-16,0.97992787344867,1.0077893246691036
2015-04-17,0.9768813774622356,0.9978481493991551
2015-04-20,0.962682917721935,0.9783787174996504
2015-04-21,0.9564551379913504,0.972162500890507
2015-04-22,0.9626195377184996,0.9806103216343606
2015-04-23,0.9581948371515308,0.9756801234976188
2015-04-24,0.9552151500155104,0.9664312178310092
2015-04-27,0.9460016327620138,0.9549130186114628
2015-04-28,0.9464117805237872,0.9616590519481247
2015-04-29,0.9378409306296425,0.9525447059523457
2015-04-30,0.9334152466289962,0.9458087180251279
2015-05-04,0.9448481907653627,0.9617179807019026
2015-05-05,0.943109574667381,0.9586123071927568
2015-05-06,0.9266038588679808,0.9361518775946598
2015-05-07,0.9247237046857922,0.9368359618231662
2015-05-08,0.9365181207797266,0.9537524528102407
2015-05-11,0.9400901390990243,0.9618549439603308
2015-05-12,0.9258466001291045,0.9386813526476717
2015-05-13,0.9312641483237767,0.9480891368708056
2015-05-14,0.9335240834618667,0.9470374638668003
2015-05-15,0.9342003932814977,0.9523536253957886
2015-05-18,0.9366666946484088,0.9653548377358862
2015-05-19,0.936530287345359,0.9655934554241682
2015-05-20,0.9381402402183154,0.9751299586366475
2015-05-21,0.9348971334555964,0.9717320550507418
2015-05-22,0.9319876025146062,0.9731216251337291
2015-05-25,0.9293705970732999,0.9628437123850717
2015-05-26,0.9287570125844876,0.9599808262880277
2015-05-27,0.931223038848616,0.966125001642216
2015-05-28,0.928234233408585,0.9637286098952077
2015-05-29,0.9355604855823755,0.9774830617845741
2015-06-01,0.932585382736971,0.9850465117960098
2015-06-02,0.9258150101858046,0.9629422845038996
2015-06-03,0.9234069301721022,0.9501511310576134
2015-06-04,0.9232109137657603,0.9488306879986051
2015-06-05,0.9212592140738611,0.9468920589158873
2015-06-08,0.9158911610181867,0.9386083244199819
2015-06-09,0.9147289249909439,0.9380616508668144
2015-06-10,0.9244749695212752,0.9516765429460708
2015-06-11,0.9141358996690715,0.936661030775279
2015-06-12,0.9138572881819044,0.9376421277948525
2015-06-15,0.9137047711135657,0.9399269214910848
2015-06-16,0.916707657934163,0.9464057662089025
2015-06-17,0.9229350083842348,0.956069272147047
2015-06-18,0.9308760977144345,0.9669693135884573
2015-06-19,0.9358172323196112,0.9731057321091212
2015-06-22,0.9357115255144425,0.986439313621053
2015-06-23,0.9398199466442252,0.9893489866317471
2015-06-24,0.9391391636944312,0.9871063195444862
2015-06-25,0.9411950472936662,0.9907568169435584
2015-06-26,0.9387057771888803,0.9880013951038843
2015-06-29,0.9389214360999156,0.9843647439565995
2015-06-30,0.9395429747142684,0.9887273325449811
2015-07-01,0.9450405329462005,0.9982541458063897
2015-07-02,0.9438560832366979,0.9986566992931073
2015-07-03,0.9471331029222687,1.0032537681699152
2015-07-06,0.9495050792770561,1.0073195654235954
2015-07-07,0.9466340117434788,1.004218540393683
2015-07-08,0.9409161357342121,0.9933936920011607
2015-07-09,0.9394917055691766,0.9906992208094841
2015-07-10,0.9384738723782748,0.9895731009304283
2015-07-13,0.9453923596129288,0.9982046143432189
2015-07-14,0.9417052548461148,0.9965261281360619
2015-07-15,0.9468671083086425,1.0032976966892218
2015-07-16,0.9538959008779857,1.0112592695039124
2015-07-17,0.9544609758449117,1.0131670815796145
2015-07-20,0.9527648947322068,1.0113560456095763
2015-07-21,0.9468909590015263,1.0139608767197705
2015-07-22,0.9529331018420404,1.0238044141632219
2015-07-23,0.9480418786730294,1.0155309656186715
2015-07-24,0.9421164422546227,1.0054713237385888
2015-07-27,0.9278695342352298,0.9863982276000074
2015-07-28,0.9283790646459554,0.9855783296982863
2015-07-29,0.9282619515975171,0.9865028987611173
2015-07-30,0.9313229417230736,0.9916870330288846
2015-07-31,0.941286950068405,1.0074868262076369
2015-08-03,0.9448742662849833,1.0135714374054086
2015-08-04,0.9431688745960093,1.0099957053562985
2015-08-05,0.9461550920726501,1.0148024637327537
2015-08-06,0.9459077806034834,1.0170448875931133
2015-08-07,0.9463748711391454,1.0126839200181792
2015-08-10,0.9457188542082068,1.0095321451752899
2015-08-11,0.9489194111081924,1.000601556614408
2015-08-12,0.947897523377418,0.986449423667384
2015-08-13,0.94946450559695,0.9834892731972548
2015-08-14,0.9566860801877164,1.0039608159863391
2015-08-17,0.9585599523536512,1.001870192932459
2015-08-18,0.9636541939980349,1.0052593992289782
2015-08-19,0.9606957325829473,1.0064634016092762
2015-08-20,0.9558427543667019,0.9927464283340273
2015-08-21,0.9531483759498086,0.9865897010466702
2015-08-24,0.941801154642898,0.9299473049687949
2015-08-25,0.9444322054608193,0.9398479199711046
2015-08-26,0.9419343691798984,0.9276623194467345
2015-08-27,0.9432945013689593,0.9410442185622678
2015-08-28,0.9429669351725664,0.9484136521279767
2015-08-31,0.9421114734320287,0.9395802187364984
2015-09-01,0.9379896302000299,0.9198103212931356
2015-09-02,0.9366464451764679,0.9144162480027229
2015-09-03,0.9378358134975044,0.9218262615280043
2015-09-04,0.9328754441656958,0.9059990360443686
2015-09-07,0.9308696414407955,0.8940903229450101
2015-09-08,0.9338739484779435,0.9058970275470735
2015-09-09,0.9338739484779435,0.9192621876087718
2015-09-10,0.9338739484779435,0.9149945909920485
2015-09-11,0.9338739484779435,0.9160888249924798
2015-09-14,0.9338739484779435,0.9232058165210035
2015-09-15,0.9338739484779435,0.9187098607183918
2015-09-16,0.9338739484779435,0.9273334351756393
2015-09-18,0.9338739484779435,0.9327704396863015
2015-09-21,0.9338739484779435,0.9304501459744355
2015-09-22,0.9338739484779435,0.9115909496483207
2015-09-23,0.9346160284774565,0.9162253739632589
2015-09-24,0.9366523165349148,0.9148683566860513
2015-09-28,0.9337780415227521,0.9084627619404512
2015-09-29,0.9351530828154897,0.9124079145854107
2015-09-30,0.9388470704484337,0.9284972988880886
2015-10-01,0.9396303260813562,0.93179934455247
